
NombreCompleto,Edad,SemestreEnCurso,Direccion,NumCuenta
Jordan Rivera Torres,25,10,"Avenida Hidalgo, Colonia Nueva Tijuana, Puebla, Puebla",689788739
Materia,Calificacion
Algebra,7
Calculo y Geometria Analitica,6
Quimica,9
Fundamentos de Fisica,10
Fundamentos de Programacion,10
Algebra Lineal,5
Calculo Integral,7
Mecanica,10
Redaccion y Exposicion de Temas de Ingenieria,7
Estructura de Datos y Algoritmos I,10
Probabilidad,6
Calculo Vectorial,7
Ecuaciones Diferenciales,9
Programacion Orientada a Objetos,8
Estructuras de Datos y Algoritmos II,5
Fundamentos de Estadistica,7
Electricidad y Magnetismo,8
Analisis Numerico,7
Matematicas Avanzadas,9
Estructuras Discretas,9
Estructura y Programacion de Computadoras,8
Dispositivos Electronicos,10
Lenguajes Formales y Automatas,8
Se�ales y Sistemas,8
Ingenieria en Software,6
Sistemas Operativos,5
Dise�o Digital Moderno,7
Bases de Datos,7
Circuitos Electricos,7
Administracion de Proyectos de Software,6
Finanzas en la Ingenieria en Computacion,5
Dise�o Digital VLSI,6
Inteligencia Artificial,9
Compiladores,8
Sistemas de Comunicaciones,7
Optativa de Ciencias Sociales y Humanidades,10
Microcomputadoras,6
Computacion Grafica e Interaccion Humano-Computadora,9
Etica Profesional,5
Redes de Datos Seguras,9
Organizacion y Arquitectura de Computadoras,8
Fundamentos de Sistemas Embebidos,8
Sistemas Distribuidos,9
Optativa de Campo de Profundizacion I,7
Recursos y Necesidades de Mexico,10
Cultura y Comunicacion,5
Introduccion a la Economia,9
Optativa de Campo de Profundizacion II,7
Optativa de Campo de Profundizacion III,7
Optativa de Campo de Profundizacion IV,10

NombreCompleto,Edad,SemestreEnCurso,Direccion,NumCuenta
Riley Morales Ramos,18,2,"Calle Benito Juárez, Colonia Centro, Zacatecas, Zacatecas",166098675
Materia,Calificacion
Algebra,6
Calculo y Geometria Analitica,5
Quimica,9
Fundamentos de Fisica,7
Fundamentos de Programacion,6
Algebra Lineal,5
Calculo Integral,6
Mecanica,8
Redaccion y Exposicion de Temas de Ingenieria,5
Estructura de Datos y Algoritmos I,9

NombreCompleto,Edad,SemestreEnCurso,Direccion,NumCuenta
Reese Rivas Sanchez,21,2,"Avenida Morelos, Colonia Los Alamos, Querétaro, Querétaro",632549397
Materia,Calificacion
Algebra,6
Calculo y Geometria Analitica,7
Quimica,6
Fundamentos de Fisica,8
Fundamentos de Programacion,8
Algebra Lineal,10
Calculo Integral,6
Mecanica,10
Redaccion y Exposicion de Temas de Ingenieria,5
Estructura de Datos y Algoritmos I,5

NombreCompleto,Edad,SemestreEnCurso,Direccion,NumCuenta
Logan Morgan Olivares Vargas,21,3,"Calle Allende, Colonia San Miguel, Ciudad Juárez, Chihuahua",928718432
Materia,Calificacion
Algebra,6
Calculo y Geometria Analitica,9
Quimica,9
Fundamentos de Fisica,10
Fundamentos de Programacion,5
Algebra Lineal,8
Calculo Integral,7
Mecanica,8
Redaccion y Exposicion de Temas de Ingenieria,7
Estructura de Datos y Algoritmos I,6
Probabilidad,5
Calculo Vectorial,9
Ecuaciones Diferenciales,10
Programacion Orientada a Objetos,7
Estructuras de Datos y Algoritmos II,7

NombreCompleto,Edad,SemestreEnCurso,Direccion,NumCuenta
Riley Aguilar Herrera,26,7,"Calle Reforma, Colonia Nueva Tijuana, Puebla, Puebla",005156500
Materia,Calificacion
Algebra,5
Calculo y Geometria Analitica,10
Quimica,7
Fundamentos de Fisica,5
Fundamentos de Programacion,6
Algebra Lineal,9
Calculo Integral,5
Mecanica,10
Redaccion y Exposicion de Temas de Ingenieria,7
Estructura de Datos y Algoritmos I,9
Probabilidad,5
Calculo Vectorial,10
Ecuaciones Diferenciales,9
Programacion Orientada a Objetos,7
Estructuras de Datos y Algoritmos II,8
Fundamentos de Estadistica,7
Electricidad y Magnetismo,5
Analisis Numerico,6
Matematicas Avanzadas,6
Estructuras Discretas,7
Estructura y Programacion de Computadoras,10
Dispositivos Electronicos,7
Lenguajes Formales y Automatas,10
Se�ales y Sistemas,5
Ingenieria en Software,9
Sistemas Operativos,6
Dise�o Digital Moderno,9
Bases de Datos,9
Circuitos Electricos,10
Administracion de Proyectos de Software,8
Finanzas en la Ingenieria en Computacion,5
Dise�o Digital VLSI,10
Inteligencia Artificial,8
Compiladores,9
Sistemas de Comunicaciones,8

NombreCompleto,Edad,SemestreEnCurso,Direccion,NumCuenta
Avery Rojas Vargas,23,7,"Avenida Mariano Matamoros, Colonia Las Brisas, Toluca, Estado de México",284719179
Materia,Calificacion
Algebra,6
Calculo y Geometria Analitica,8
Quimica,7
Fundamentos de Fisica,6
Fundamentos de Programacion,5
Algebra Lineal,9
Calculo Integral,8
Mecanica,6
Redaccion y Exposicion de Temas de Ingenieria,7
Estructura de Datos y Algoritmos I,9
Probabilidad,5
Calculo Vectorial,8
Ecuaciones Diferenciales,5
Programacion Orientada a Objetos,7
Estructuras de Datos y Algoritmos II,8
Fundamentos de Estadistica,8
Electricidad y Magnetismo,6
Analisis Numerico,7
Matematicas Avanzadas,9
Estructuras Discretas,8
Estructura y Programacion de Computadoras,5
Dispositivos Electronicos,5
Lenguajes Formales y Automatas,5
Se�ales y Sistemas,10
Ingenieria en Software,7
Sistemas Operativos,9
Dise�o Digital Moderno,5
Bases de Datos,5
Circuitos Electricos,5
Administracion de Proyectos de Software,5
Finanzas en la Ingenieria en Computacion,8
Dise�o Digital VLSI,5
Inteligencia Artificial,5
Compiladores,10
Sistemas de Comunicaciones,9

NombreCompleto,Edad,SemestreEnCurso,Direccion,NumCuenta
Quinn Taylor Castro Ramirez,19,3,"Avenida Juárez, Colonia Centro, Torreón, Coahuila",458403818
Materia,Calificacion
Algebra,6
Calculo y Geometria Analitica,10
Quimica,7
Fundamentos de Fisica,8
Fundamentos de Programacion,7
Algebra Lineal,6
Calculo Integral,7
Mecanica,5
Redaccion y Exposicion de Temas de Ingenieria,5
Estructura de Datos y Algoritmos I,10
Probabilidad,9
Calculo Vectorial,10
Ecuaciones Diferenciales,7
Programacion Orientada a Objetos,5
Estructuras de Datos y Algoritmos II,10

NombreCompleto,Edad,SemestreEnCurso,Direccion,NumCuenta
Jordan Morgan Olivares Gomez,21,3,"Calle Reforma, Colonia Nueva Tijuana, Puebla, Puebla",192125679
Materia,Calificacion
Algebra,7
Calculo y Geometria Analitica,8
Quimica,10
Fundamentos de Fisica,10
Fundamentos de Programacion,7
Algebra Lineal,7
Calculo Integral,10
Mecanica,9
Redaccion y Exposicion de Temas de Ingenieria,8
Estructura de Datos y Algoritmos I,9
Probabilidad,7
Calculo Vectorial,6
Ecuaciones Diferenciales,5
Programacion Orientada a Objetos,5
Estructuras de Datos y Algoritmos II,9

NombreCompleto,Edad,SemestreEnCurso,Direccion,NumCuenta
Cameron Jamie Vargas Valenzuela,24,10,"Calle Ayala, Colonia Santa Lucía, Mérida, Yucatán",073474189
Materia,Calificacion
Algebra,10
Calculo y Geometria Analitica,5
Quimica,10
Fundamentos de Fisica,7
Fundamentos de Programacion,10
Algebra Lineal,5
Calculo Integral,8
Mecanica,6
Redaccion y Exposicion de Temas de Ingenieria,7
Estructura de Datos y Algoritmos I,8
Probabilidad,6
Calculo Vectorial,10
Ecuaciones Diferenciales,7
Programacion Orientada a Objetos,10
Estructuras de Datos y Algoritmos II,6
Fundamentos de Estadistica,9
Electricidad y Magnetismo,6
Analisis Numerico,5
Matematicas Avanzadas,8
Estructuras Discretas,9
Estructura y Programacion de Computadoras,9
Dispositivos Electronicos,6
Lenguajes Formales y Automatas,9
Se�ales y Sistemas,10
Ingenieria en Software,5
Sistemas Operativos,6
Dise�o Digital Moderno,5
Bases de Datos,8
Circuitos Electricos,9
Administracion de Proyectos de Software,7
Finanzas en la Ingenieria en Computacion,5
Dise�o Digital VLSI,6
Inteligencia Artificial,5
Compiladores,9
Sistemas de Comunicaciones,7
Optativa de Ciencias Sociales y Humanidades,6
Microcomputadoras,7
Computacion Grafica e Interaccion Humano-Computadora,9
Etica Profesional,6
Redes de Datos Seguras,7
Organizacion y Arquitectura de Computadoras,7
Fundamentos de Sistemas Embebidos,5
Sistemas Distribuidos,7
Optativa de Campo de Profundizacion I,8
Recursos y Necesidades de Mexico,6
Cultura y Comunicacion,5
Introduccion a la Economia,8
Optativa de Campo de Profundizacion II,6
Optativa de Campo de Profundizacion III,8
Optativa de Campo de Profundizacion IV,5

NombreCompleto,Edad,SemestreEnCurso,Direccion,NumCuenta
Quinn Jordan Fernandez Campos,25,9,"Avenida Juárez, Colonia Del Paseo, Monterrey, Nuevo León",970950642
Materia,Calificacion
Algebra,6
Calculo y Geometria Analitica,7
Quimica,10
Fundamentos de Fisica,10
Fundamentos de Programacion,9
Algebra Lineal,8
Calculo Integral,8
Mecanica,6
Redaccion y Exposicion de Temas de Ingenieria,5
Estructura de Datos y Algoritmos I,9
Probabilidad,5
Calculo Vectorial,6
Ecuaciones Diferenciales,10
Programacion Orientada a Objetos,7
Estructuras de Datos y Algoritmos II,10
Fundamentos de Estadistica,7
Electricidad y Magnetismo,6
Analisis Numerico,9
Matematicas Avanzadas,5
Estructuras Discretas,6
Estructura y Programacion de Computadoras,10
Dispositivos Electronicos,9
Lenguajes Formales y Automatas,5
Se�ales y Sistemas,5
Ingenieria en Software,5
Sistemas Operativos,7
Dise�o Digital Moderno,8
Bases de Datos,6
Circuitos Electricos,6
Administracion de Proyectos de Software,6
Finanzas en la Ingenieria en Computacion,7
Dise�o Digital VLSI,7
Inteligencia Artificial,9
Compiladores,9
Sistemas de Comunicaciones,7
Optativa de Ciencias Sociales y Humanidades,6
Microcomputadoras,7
Computacion Grafica e Interaccion Humano-Computadora,7
Etica Profesional,5
Redes de Datos Seguras,8
Organizacion y Arquitectura de Computadoras,7
Fundamentos de Sistemas Embebidos,7
Sistemas Distribuidos,8
Optativa de Campo de Profundizacion I,9
Recursos y Necesidades de Mexico,5
