
NombreCompleto,Edad,SemestreEnCurso,Direccion,NumCuenta
Cameron Alex Rojas Castro,21,4,"Avenida Reforma, Colonia Del Valle, Guadalajara, Jalisco",523115728
Materia,Calificacion
Algebra,5
Calculo y Geometria Analitica,7
Quimica,7
Fundamentos de Fisica,9
Fundamentos de Programacion,6
Algebra Lineal,9
Calculo Integral,5
Mecanica,5
Redaccion y Exposicion de Temas de Ingenieria,6
Estructura de Datos y Algoritmos I,10
Probabilidad,5
Calculo Vectorial,10
Ecuaciones Diferenciales,8
Programacion Orientada a Objetos,6
Estructuras de Datos y Algoritmos II,7
Fundamentos de Estadistica,10
Electricidad y Magnetismo,8
Analisis Numerico,8
Matematicas Avanzadas,10
Estructuras Discretas,5
Avery Navarro Soto,27,8,"Calle Reforma, Colonia Centro, Monterrey, Nuevo León",228694054
Materia,Calificacion
Algebra,7
Calculo y Geometria Analitica,9
Quimica,6
Fundamentos de Fisica,6
Fundamentos de Programacion,8
Algebra Lineal,5
Calculo Integral,7
Mecanica,10
Redaccion y Exposicion de Temas de Ingenieria,6
Estructura de Datos y Algoritmos I,10
Probabilidad,7
Calculo Vectorial,5
Ecuaciones Diferenciales,8
Programacion Orientada a Objetos,10
Estructuras de Datos y Algoritmos II,9
Fundamentos de Estadistica,6
Electricidad y Magnetismo,5
Analisis Numerico,8
Matematicas Avanzadas,10
Estructuras Discretas,6
Estructura y Programacion de Computadoras,8
Dispositivos Electronicos,6
Lenguajes Formales y Automatas,5
Se�ales y Sistemas,9
Ingenieria en Software,10
Sistemas Operativos,10
Dise�o Digital Moderno,7
Bases de Datos,10
Circuitos Electricos,10
Administracion de Proyectos de Software,10
Finanzas en la Ingenieria en Computacion,9
Dise�o Digital VLSI,7
Inteligencia Artificial,9
Compiladores,9
Sistemas de Comunicaciones,7
Optativa de Ciencias Sociales y Humanidades,6
Microcomputadoras,10
Computacion Grafica e Interaccion Humano-Computadora,5
Etica Profesional,7
Redes de Datos Seguras,10
Riley Montoya Herrera,20,5,"Avenida Insurgentes, Colonia Lomas de Angelópolis, Puebla, Puebla",837151009
Materia,Calificacion
Algebra,6
Calculo y Geometria Analitica,8
Quimica,7
Fundamentos de Fisica,7
Fundamentos de Programacion,10
Algebra Lineal,5
Calculo Integral,8
Mecanica,9
Redaccion y Exposicion de Temas de Ingenieria,8
Estructura de Datos y Algoritmos I,7
Probabilidad,7
Calculo Vectorial,7
Ecuaciones Diferenciales,9
Programacion Orientada a Objetos,9
Estructuras de Datos y Algoritmos II,8
Fundamentos de Estadistica,5
Electricidad y Magnetismo,5
Analisis Numerico,8
Matematicas Avanzadas,10
Estructuras Discretas,10
Estructura y Programacion de Computadoras,5
Dispositivos Electronicos,5
Lenguajes Formales y Automatas,5
Se�ales y Sistemas,5
Ingenieria en Software,7
Alex Riley Medina Rojas,24,8,"Calle Miguel Hidalgo, Colonia Las Brisas, Ciudad del Carmen, Campeche",248977456
Materia,Calificacion
Algebra,7
Calculo y Geometria Analitica,10
Quimica,7
Fundamentos de Fisica,7
Fundamentos de Programacion,5
Algebra Lineal,5
Calculo Integral,5
Mecanica,8
Redaccion y Exposicion de Temas de Ingenieria,8
Estructura de Datos y Algoritmos I,6
Probabilidad,9
Calculo Vectorial,5
Ecuaciones Diferenciales,5
Programacion Orientada a Objetos,9
Estructuras de Datos y Algoritmos II,8
Fundamentos de Estadistica,7
Electricidad y Magnetismo,7
Analisis Numerico,8
Matematicas Avanzadas,5
Estructuras Discretas,6
Estructura y Programacion de Computadoras,8
Dispositivos Electronicos,9
Lenguajes Formales y Automatas,6
Se�ales y Sistemas,8
Ingenieria en Software,9
Sistemas Operativos,6
Dise�o Digital Moderno,10
Bases de Datos,5
Circuitos Electricos,10
Administracion de Proyectos de Software,7
Finanzas en la Ingenieria en Computacion,8
Dise�o Digital VLSI,7
Inteligencia Artificial,8
Compiladores,8
Sistemas de Comunicaciones,7
Optativa de Ciencias Sociales y Humanidades,9
Microcomputadoras,9
Computacion Grafica e Interaccion Humano-Computadora,9
Etica Profesional,10
Redes de Datos Seguras,6
